,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
435,0.2,0.3333333333333333,0.4848077414100148,1.0,1,1
48,0.4,0.0,0.08758536656313329,0.0,0,0
240,0.2,0.0,0.058395900465738636,0.0,1,0
483,0.0,0.0,0.03873411850640431,0.0,1,1
138,0.0,0.0,0.037236062585447365,0.0,0,0
134,0.0,0.0,0.0525208386527516,0.5,0,0
577,0.2,0.0,0.2258396062068319,1.0,1,1
35,0.2,0.0,0.2100833546110064,1.0,0,0
131,0.0,0.0,0.02848245480783837,0.0,0,0
316,0.2,0.0,0.1050416773055032,0.5,1,1
367,0.0,0.0,0.02920643436834399,0.0,1,1
813,0.8,0.3333333333333333,0.1263530176049851,0.0,1,0
227,0.0,0.0,0.029290467710188395,0.0,0,0
4,0.0,0.0,0.032522519319588494,0.0,0,0
864,0.0,0.0,0.0525208386527516,0.5,0,0
522,0.0,0.0,0.02918946609739464,0.0,0,0
266,0.8,0.16666666666666666,0.16034006031008302,0.0,0,0
688,0.0,0.0,0.03149553492070161,0.0,0,0
336,0.2,0.0,0.2690682964825582,1.0,0,0
683,1.0,0.3333333333333333,0.1894790256010808,0.0,0,0
809,0.2,0.0,0.21452742557393156,1.0,1,1
700,0.2,0.0,0.9192156780359468,1.0,1,1
802,0.2,0.3333333333333333,0.4848077414100148,1.0,0,1
306,0.0,0.0,0.4479756852757425,1.0,1,1
210,0.0,0.0,0.02848245480783837,0.0,0,0
616,0.2,0.16666666666666666,0.05817692896920178,0.0,0,0
463,0.0,0.0,0.0525208386527516,0.5,0,0
723,0.0,0.0,0.0525208386527516,0.5,0,0
270,0.0,0.0,0.12524199986425383,1.0,0,0
303,0.0,0.0,0.04989479672011402,0.5,1,1
52,0.2,0.0,0.30999091793497763,1.0,1,1
482,0.0,0.0,0.032522519319588494,0.0,0,0
740,0.0,0.0,0.1212019353525037,1.0,0,1
54,0.0,0.16666666666666666,0.25039996638666323,1.0,0,0
408,0.0,0.0,0.031411501578857214,0.0,0,0
313,0.0,0.0,0.03189954137187662,0.0,0,0
860,0.4,0.0,0.05699844215112427,0.0,0,0
491,0.0,0.0,0.029290467710188395,0.0,0,0
375,0.2,0.0,0.33197533298211707,1.0,1,1
31,0.2,0.0,0.5919534843132376,1.0,1,1
617,0.2,0.0,0.06504503863917699,0.0,1,0
735,0.0,0.0,0.06504503863917699,0.0,0,0
182,0.8,0.3333333333333333,0.126807524862557,0.0,0,0
36,0.0,0.0,0.02920643436834399,0.0,0,1
294,0.0,0.0,0.03189954137187662,0.0,0,0
239,0.0,0.0,0.049591791881732766,0.5,0,0
381,0.0,0.3333333333333333,0.06359748352461692,0.0,1,1
285,0.0,0.0,0.034997058833035444,0.0,0,0
55,0.0,0.0,0.14342229016712937,1.0,0,1
784,0.0,0.0,0.02848245480783837,0.0,0,0
677,0.0,0.0,0.03976110290529119,0.0,1,1
547,0.0,0.0,0.05600539429413609,0.5,0,1
317,0.0,0.0,0.05656090316450173,0.5,0,0
261,0.8,0.3333333333333333,0.126807524862557,0.0,0,1
273,0.0,0.16666666666666666,0.11998991599897867,1.0,0,0
715,0.0,0.0,0.030906493514888448,0.0,0,0
310,0.0,0.0,0.33596489668747026,1.0,1,1
269,0.0,0.0,0.547967281941558,1.0,1,1
103,0.0,0.0,0.034963526297587914,0.0,0,0
600,0.4,0.16666666666666666,0.10908174181725333,0.5,1,1
164,0.8,0.16666666666666666,0.16034006031008302,0.0,0,0
659,0.0,0.3333333333333333,0.4576383075684953,1.0,0,0
536,0.0,0.0,0.10726371278696578,1.0,0,0
875,0.0,0.0,0.02918946609739464,0.0,1,1
196,0.0,0.0,0.03131049996606346,0.0,0,0
671,0.2,0.0,0.2100833546110064,1.0,0,0
810,0.0,0.0,0.0318660088364291,0.0,0,0
57,0.0,0.0,0.02920643436834399,0.0,0,0
614,0.0,0.0,0.032522519319588494,0.0,0,0
327,0.0,0.0,0.0525208386527516,0.5,1,1
78,0.0,0.3333333333333333,0.11716187084075358,0.5,0,1
690,0.2,0.0,0.23028367716975703,1.0,0,1
318,0.0,0.3333333333333333,0.6660721038393541,1.0,1,1
769,0.0,0.0,0.03378503947951041,0.0,0,0
162,0.0,0.0,0.031411501578857214,0.0,0,0
236,0.2,0.0,0.1050416773055032,0.5,0,0
694,0.0,0.0,0.10726371278696578,1.0,0,0
249,0.2,0.0,0.1050416773055032,0.5,0,0
775,0.0,0.0,0.03131049996606346,0.0,0,0
748,0.2,0.0,0.21452742557393156,1.0,0,0
566,0.0,0.0,0.03189954137187662,0.0,0,0
668,0.0,0.0,0.032522519319588494,0.0,0,0
707,0.0,0.0,0.10620319585263138,1.0,0,1
5,0.0,0.0,0.034172077659736066,0.0,0,0
551,0.0,0.0,0.1050416773055032,0.5,0,0
861,0.2,0.0,0.04646074188512642,0.5,0,0
678,0.2,1.0,0.1894790256010808,0.0,1,0
602,0.0,0.0,0.17129873529820522,1.0,0,0
727,0.0,0.0,0.03125999915966658,0.0,1,1
91,0.0,0.0,0.03173147468818782,0.0,0,0
523,0.0,0.16666666666666666,0.23423970833966276,1.0,1,1
90,0.0,0.0,0.032522519319588494,0.0,0,0
75,0.0,0.0,0.030906493514888448,0.0,0,0
726,0.6000000000000001,0.0,0.0848413547467526,0.5,1,1
862,0.0,0.0,0.10475564073807131,1.0,1,1
675,0.0,0.0,0.031411501578857214,0.0,0,0
299,0.0,0.16666666666666666,1.0,1.0,1,1
799,0.2,0.16666666666666666,0.09756755795876548,0.0,1,0
511,0.0,0.0,0.032522519319588494,0.0,0,0
272,0.0,0.16666666666666666,0.07878125797912741,0.5,1,1
280,0.0,0.0,0.03131049996606346,0.0,0,0
632,0.0,0.0,0.12322196760837877,1.0,0,1
532,0.2,0.16666666666666666,0.02920643436834399,0.0,0,0
831,0.2,0.16666666666666666,0.07575120959531481,0.5,0,1
448,0.4,0.16666666666666666,0.0778047743866374,0.0,1,1
200,0.0,0.0,0.038380612861626175,0.0,0,0
13,0.2,0.8333333333333333,0.1263530176049851,0.0,0,0
74,0.0,0.0,0.22824667664293263,0.0,0,1
821,0.0,0.0,0.034997058833035444,0.0,0,1
641,0.0,0.0,0.27997647066428355,1.0,1,1
599,0.2,0.0,0.22999764060232514,1.0,0,1
59,1.0,0.3333333333333333,0.1894790256010808,0.0,0,0
816,0.0,0.0,0.032017511255619725,0.0,1,0
764,0.0,0.0,0.031411501578857214,0.0,0,0
151,0.2,0.0,0.2690682964825582,1.0,1,1
531,0.0,0.0,0.02920643436834399,0.0,0,0
11,0.0,0.0,0.10726371278696578,1.0,1,1
777,0.0,0.0,0.05039980478408279,0.0,1,1
865,0.0,0.0,0.0525208386527516,0.5,1,1
796,0.0,0.0,0.10475564073807131,1.0,1,1
346,0.0,0.0,0.0525208386527516,0.5,1,1
822,0.0,0.0,0.0,1.0,0,0
370,0.2,0.0,0.2239880446410968,1.0,0,1
498,0.2,0.3333333333333333,0.6122717767557313,1.0,1,0
633,0.0,0.0,0.0,1.0,0,0
356,0.0,0.16666666666666666,0.22220354814625679,1.0,1,1
774,0.2,0.5,0.09292148377025285,0.5,1,1
640,0.0,0.0,0.03173147468818782,0.0,0,0
274,0.0,0.0,0.03131049996606346,0.0,1,1
188,0.2,0.16666666666666666,0.06262099993212691,0.0,0,0
753,0.0,0.0,0.03189954137187662,0.0,0,0
351,0.0,0.0,0.14140225791125433,1.0,0,0
229,0.6000000000000001,0.16666666666666666,0.10288711090138687,0.0,1,0
848,0.0,0.16666666666666666,0.13332212888775408,0.5,0,0
388,0.0,0.0,0.031226466624219053,0.0,0,0
338,0.0,0.0,0.032522519319588494,0.0,0,1
827,0.0,0.3333333333333333,0.1494993552057039,0.5,0,1
773,0.0,0.0,0.02918946609739464,0.0,0,0
221,0.0,0.0,0.0525208386527516,0.5,0,0
