,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
254,-0.46010259437247075,2.1334885252794193,-0.23333795004832122,-0.8159636206151231,1,0
766,-0.46010259437247075,-0.47431204124237736,0.138202511565344,1.599695830020917,0,0
82,-0.46010259437247075,-0.47431204124237736,-0.47144963208828455,-0.8159636206151231,1,1
64,-0.46010259437247075,-0.47431204124237736,-0.08944950399112546,1.599695830020917,0,0
548,0.43741260341711613,0.8295882420185211,-0.22734922565093785,-0.8159636206151231,0,0
328,0.43741260341711613,0.8295882420185211,-0.22734922565093785,-0.8159636206151231,1,1
721,0.43741260341711613,-0.47431204124237736,-0.4855025332102085,-0.8159636206151231,0,0
372,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
119,3.1299581967858767,2.1334885252794193,-0.021337106380949423,-0.8159636206151231,1,0
417,-0.46010259437247075,2.1334885252794193,-0.37155770913992975,0.39186610470289696,1,1
584,-0.46010259437247075,-0.47431204124237736,-0.4537230078720298,-0.8159636206151231,0,0
591,0.43741260341711613,-0.47431204124237736,0.8792079824655171,1.599695830020917,1,1
416,0.43741260341711613,0.8295882420185211,0.002138693256793472,0.39186610470289696,1,1
801,0.43741260341711613,0.8295882420185211,-0.11763579469087422,0.39186610470289696,1,1
512,-0.46010259437247075,-0.47431204124237736,-0.11691714776318818,1.599695830020917,0,1
455,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,1
757,-0.46010259437247075,-0.47431204124237736,-0.40030358624736995,0.39186610470289696,0,0
275,0.43741260341711613,-0.47431204124237736,0.8732978301322273,1.599695830020917,1,1
121,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
443,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
458,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
653,-0.46010259437247075,-0.47431204124237736,-0.4706504967046977,-0.8159636206151231,1,1
725,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
395,-0.46010259437247075,-0.47431204124237736,-0.4712905715682901,-0.8159636206151231,0,0
754,0.43741260341711613,2.1334885252794193,0.6249660305846655,0.39186610470289696,1,1
40,0.43741260341711613,-0.47431204124237736,-0.43911052034241427,-0.8159636206151231,1,0
217,0.43741260341711613,-0.47431204124237736,-0.1032628561371541,0.39186610470289696,0,0
457,0.43741260341711613,-0.47431204124237736,0.3732000569186679,1.599695830020917,1,1
732,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
469,1.334927801206703,0.8295882420185211,-0.25162416067226756,-0.8159636206151231,1,1
250,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
124,-0.46010259437247075,0.8295882420185211,0.86044267388978,1.599695830020917,0,0
470,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
291,0.43741260341711613,-0.47431204124237736,1.1247456827582358,1.599695830020917,1,1
169,-0.46010259437247075,-0.47431204124237736,0.4619922385199366,-0.8159636206151231,0,0
300,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
666,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
885,-0.46010259437247075,6.045189375062115,-0.06253953023494709,-0.8159636206151231,1,0
34,0.43741260341711613,-0.47431204124237736,0.9540258350089554,1.599695830020917,0,0
348,0.43741260341711613,0.8295882420185211,-0.3159823467322119,-0.8159636206151231,0,1
163,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
159,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,0,0
287,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
183,1.334927801206703,0.8295882420185211,0.12670416072236787,0.39186610470289696,0,1
369,-0.46010259437247075,-0.47431204124237736,0.7073708782926608,1.599695830020917,1,1
597,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,-0.8159636206151231,0,0
21,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,1
706,-0.46010259437247075,-0.47431204124237736,-0.3619757501041163,0.39186610470289696,1,1
387,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
283,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,1
760,-0.46010259437247075,-0.47431204124237736,-0.3428118320324895,-0.8159636206151231,0,0
770,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
762,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,1
160,-0.46010259437247075,0.8295882420185211,-0.3121495631178865,-0.8159636206151231,0,0
343,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
120,1.334927801206703,-0.47431204124237736,0.7878593341934935,0.39186610470289696,0,0
314,0.43741260341711613,0.8295882420185211,-0.11763579469087422,0.39186610470289696,0,0
127,-0.46010259437247075,-0.47431204124237736,-0.4838256903789412,-0.8159636206151231,0,1
834,-0.46010259437247075,-0.47431204124237736,-0.46162812407657583,-0.8159636206151231,0,0
672,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
80,-0.46010259437247075,-0.47431204124237736,-0.448213381426437,-0.8159636206151231,0,0
691,-0.46010259437247075,0.8295882420185211,-0.36357210447948285,-0.8159636206151231,1,1
415,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,1,0
654,-0.46010259437247075,-0.47431204124237736,-0.4913321970875974,-0.8159636206151231,1,0
446,-0.46010259437247075,0.8295882420185211,-0.24699224167435532,0.39186610470289696,1,1
192,0.43741260341711613,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,1,1
22,-0.46010259437247075,-0.47431204124237736,-0.4668177130903724,-0.8159636206151231,1,1
181,-0.46010259437247075,-0.47431204124237736,-0.3322716770930947,0.39186610470289696,0,0
586,-0.46010259437247075,-0.47431204124237736,-0.33322987299667606,0.39186610470289696,0,0
492,-0.46010259437247075,-0.47431204124237736,-0.03618914288646019,1.599695830020917,0,0
656,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
122,0.43741260341711613,-0.47431204124237736,-0.04441429652280245,0.39186610470289696,0,0
682,-0.46010259437247075,-0.47431204124237736,-0.44390149986032096,-0.8159636206151231,0,0
874,0.43741260341711613,-0.47431204124237736,-0.1607546103520346,0.39186610470289696,1,1
704,0.43741260341711613,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,0
212,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
66,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
508,-0.46010259437247075,-0.47431204124237736,-0.18902138950768418,-0.8159636206151231,0,0
190,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
84,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
242,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
155,-0.46010259437247075,0.8295882420185211,0.555577316030919,1.599695830020917,0,0
331,-0.46010259437247075,-0.47431204124237736,-0.07451697902971385,1.599695830020917,0,0
785,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
751,-0.46010259437247075,0.8295882420185211,-0.38161876612753376,-0.8159636206151231,0,1
828,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,1
101,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
228,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
505,0.43741260341711613,-0.47431204124237736,1.4662620339290835,1.599695830020917,0,0
718,-0.46010259437247075,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,0,0
836,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
879,-0.46010259437247075,0.8295882420185211,0.9729502041046869,1.599695830020917,1,1
517,-0.46010259437247075,-0.47431204124237736,-0.15788002264129058,-0.8159636206151231,0,0
94,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
667,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
679,-0.46010259437247075,0.8295882420185211,9.197546170431039,1.599695830020917,0,1
605,0.43741260341711613,-0.47431204124237736,-0.3226897180572813,-0.8159636206151231,0,0
245,1.334927801206703,-0.47431204124237736,1.1040639823753362,1.599695830020917,0,0
332,-0.46010259437247075,0.8295882420185211,2.320254132995954,1.599695830020917,0,0
396,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,1,0
729,0.43741260341711613,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,1,0
867,-0.46010259437247075,-0.47431204124237736,0.34700873009017563,1.599695830020917,0,0
845,-0.46010259437247075,-0.47431204124237736,-0.47600106263029596,-0.8159636206151231,0,0
289,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
142,0.43741260341711613,-0.47431204124237736,-0.31694054263579324,-0.8159636206151231,1,1
476,0.43741260341711613,-0.47431204124237736,-0.21824636456691507,0.39186610470289696,0,0
376,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,1,1
684,0.43741260341711613,0.8295882420185211,0.12670416072236787,0.39186610470289696,0,0
292,-0.46010259437247075,-0.47431204124237736,-0.37395319889888307,0.39186610470289696,0,0
45,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
430,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
384,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
623,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,0
461,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
485,2.23244299899629,0.8295882420185211,-0.13264689171637953,-0.8159636206151231,1,0
26,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
362,-0.46010259437247075,0.8295882420185211,-0.34368953948017,-0.8159636206151231,1,0
268,-0.46010259437247075,0.8295882420185211,2.320254132995954,1.599695830020917,1,1
63,2.23244299899629,2.1334885252794193,-0.08601532987268998,-0.8159636206151231,0,0
664,0.43741260341711613,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,1
793,-0.46010259437247075,-0.47431204124237736,-0.032436847728035685,1.599695830020917,0,0
866,0.43741260341711613,-0.47431204124237736,-0.3551093182590524,0.39186610470289696,1,1
33,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
462,-0.46010259437247075,-0.47431204124237736,0.11712220168655446,1.599695830020917,0,0
747,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
429,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,1
118,-0.46010259437247075,0.8295882420185211,4.122779688152452,1.599695830020917,0,0
15,-0.46010259437247075,-0.47431204124237736,-0.31406595492504924,0.39186610470289696,1,1
716,-0.46010259437247075,-0.47431204124237736,3.739581815175816,1.599695830020917,1,1
42,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
478,-0.46010259437247075,-0.47431204124237736,-0.47656064903798745,-0.8159636206151231,0,0
174,-0.46010259437247075,-0.47431204124237736,-0.032436847728035685,1.599695830020917,0,0
392,1.334927801206703,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
499,-0.46010259437247075,-0.47431204124237736,-0.4712905715682901,-0.8159636206151231,0,0
657,0.43741260341711613,0.8295882420185211,-0.3236479139608626,-0.8159636206151231,1,0
93,0.43741260341711613,2.1334885252794193,-0.2263910297473565,-0.8159636206151231,0,0
449,-0.46010259437247075,-0.47431204124237736,-0.03618914288646019,1.599695830020917,0,1
426,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
556,0.43741260341711613,-0.47431204124237736,0.138202511565344,1.599695830020917,1,1
607,-0.46010259437247075,-0.47431204124237736,-0.03618914288646019,1.599695830020917,0,1
153,-0.46010259437247075,2.1334885252794193,-0.3428118320324895,-0.8159636206151231,0,0
116,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
594,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
881,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
750,0.43741260341711613,0.8295882420185211,-0.1799185284236614,0.39186610470289696,1,1
756,-0.46010259437247075,-0.47431204124237736,-0.4712905715682901,-0.8159636206151231,0,0
18,0.43741260341711613,-0.47431204124237736,-0.27573811878179555,-0.8159636206151231,1,0
23,-0.46010259437247075,-0.47431204124237736,0.05963044747167396,1.599695830020917,0,1
276,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,0
30,-0.46010259437247075,-0.47431204124237736,-0.08944950399112546,1.599695830020917,0,0
648,-0.46010259437247075,-0.47431204124237736,-0.47600106263029596,-0.8159636206151231,0,0
0,0.43741260341711613,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
72,-0.46010259437247075,-0.47431204124237736,0.7878593341934935,0.39186610470289696,0,0
803,-0.46010259437247075,0.8295882420185211,-0.4574753030304543,-0.8159636206151231,0,1
468,-0.46010259437247075,-0.47431204124237736,-0.4726473769677612,-0.8159636206151231,0,0
427,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
534,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,1,0
115,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
309,-0.46010259437247075,-0.47431204124237736,0.47029788061217964,1.599695830020917,1,1
487,-0.46010259437247075,-0.47431204124237736,-0.05152027734376167,1.599695830020917,0,0
625,-0.46010259437247075,-0.47431204124237736,-0.0012954808616420864,1.599695830020917,0,0
603,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
500,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
38,1.334927801206703,-0.47431204124237736,-0.27573811878179555,-0.8159636206151231,1,0
24,2.23244299899629,0.8295882420185211,-0.21680907071154307,-0.8159636206151231,1,0
883,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
326,-0.46010259437247075,-0.47431204124237736,-0.5011537050993061,-0.8159636206151231,0,0
199,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,0
205,-0.46010259437247075,0.8295882420185211,-0.42018615124668285,-0.8159636206151231,1,0
320,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
431,0.43741260341711613,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,1,1
741,0.43741260341711613,-0.47431204124237736,0.8903862958766969,1.599695830020917,0,0
437,1.334927801206703,3.437388808540318,-0.2613651802280754,0.39186610470289696,1,1
553,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,1
825,-0.46010259437247075,-0.47431204124237736,-0.4874994134732721,-0.8159636206151231,0,0
311,1.334927801206703,2.1334885252794193,4.407444359972011,1.599695830020917,1,1
258,-0.46010259437247075,-0.47431204124237736,9.197546170431039,1.599695830020917,1,1
863,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,1,0
456,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,0
264,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,0
746,0.43741260341711613,0.8295882420185211,-0.2326193031206352,-0.8159636206151231,0,0
719,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
669,0.43741260341711613,-0.47431204124237736,0.37583509565351664,1.599695830020917,1,1
308,0.43741260341711613,-0.47431204124237736,-0.1607546103520346,0.39186610470289696,0,0
295,-0.46010259437247075,-0.47431204124237736,-0.08944950399112546,1.599695830020917,0,0
563,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
379,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
542,3.1299581967858767,2.1334885252794193,-0.021337106380949423,-0.8159636206151231,1,0
282,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
779,-0.46010259437247075,0.8295882420185211,3.4293658913913565,1.599695830020917,1,1
148,-0.46010259437247075,2.1334885252794193,-0.12242677420878093,0.39186610470289696,0,0
378,-0.46010259437247075,-0.47431204124237736,-0.5437934228086758,-0.8159636206151231,0,0
561,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
859,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
105,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
71,4.0274733945754635,2.1334885252794193,0.2780991134882198,-0.8159636206151231,1,0
114,-0.46010259437247075,-0.47431204124237736,-0.3436109674160763,-0.8159636206151231,1,0
234,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
347,0.43741260341711613,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,1,1
830,0.43741260341711613,-0.47431204124237736,-0.34368953948017,-0.8159636206151231,1,1
697,-0.46010259437247075,-0.47431204124237736,-0.47248831644776673,-0.8159636206151231,1,1
792,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,1,0
610,0.43741260341711613,6.045189375062115,-0.021337106380949423,-0.8159636206151231,1,0
402,0.43741260341711613,-0.47431204124237736,-0.43240314901734495,-0.8159636206151231,1,0
701,-0.46010259437247075,-0.47431204124237736,-0.11691714776318818,1.599695830020917,0,1
541,3.1299581967858767,2.1334885252794193,-0.021337106380949423,-0.8159636206151231,1,0
49,0.43741260341711613,-0.47431204124237736,-0.2795709023961209,-0.8159636206151231,1,0
243,-0.46010259437247075,-0.47431204124237736,-0.48414572781073734,-0.8159636206151231,0,0
643,-0.46010259437247075,-0.47431204124237736,0.4619922385199366,-0.8159636206151231,0,1
302,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,-0.8159636206151231,0,0
278,3.1299581967858767,0.8295882420185211,-0.06253953023494709,-0.8159636206151231,0,0
179,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,-0.8159636206151231,0,0
201,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,0,0
157,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
571,1.334927801206703,-0.47431204124237736,0.3658545271218134,1.599695830020917,1,1
794,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
838,-0.46010259437247075,-0.47431204124237736,0.4619922385199366,-0.8159636206151231,0,1
231,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
619,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
450,0.43741260341711613,2.1334885252794193,-0.08888991758343397,0.39186610470289696,0,0
808,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
711,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,0
518,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
708,-0.46010259437247075,-0.47431204124237736,2.2836031396839678,1.599695830020917,1,1
789,-0.46010259437247075,-0.47431204124237736,0.8970936672017665,1.599695830020917,0,0
453,0.43741260341711613,-0.47431204124237736,1.086896944566773,1.599695830020917,0,1
298,-0.46010259437247075,-0.47431204124237736,-0.03618914288646019,1.599695830020917,0,1
730,-0.46010259437247075,-0.47431204124237736,3.4293658913913565,1.599695830020917,1,1
538,-0.46010259437247075,-0.47431204124237736,-0.3428118320324895,-0.8159636206151231,0,0
297,0.43741260341711613,2.1334885252794193,2.2836031396839678,1.599695830020917,1,0
352,0.43741260341711613,0.8295882420185211,-0.48214884754767384,-0.8159636206151231,0,0
32,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
545,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,1.599695830020917,0,0
386,4.0274733945754635,2.1334885252794193,0.2780991134882198,-0.8159636206151231,0,0
204,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,1
125,0.43741260341711613,-0.47431204124237736,-0.4052536262852712,-0.8159636206151231,0,1
